sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 232s ] reads: 25.77 MiB/s writes: 23.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 233s ] reads: 30.84 MiB/s writes: 16.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 234s ] reads: 29.64 MiB/s writes: 20.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 235s ] reads: 25.42 MiB/s writes: 19.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 236s ] reads: 31.48 MiB/s writes: 17.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 237s ] reads: 28.72 MiB/s writes: 20.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 238s ] reads: 28.00 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.329
[ 239s ] reads: 28.92 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 240s ] reads: 29.81 MiB/s writes: 17.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 241s ] reads: 27.31 MiB/s writes: 19.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 242s ] reads: 32.89 MiB/s writes: 17.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 243s ] reads: 24.61 MiB/s writes: 21.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 244s ] reads: 30.44 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 245s ] reads: 27.31 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 246s ] reads: 28.75 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 247s ] reads: 28.48 MiB/s writes: 17.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 248s ] reads: 30.52 MiB/s writes: 19.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 249s ] reads: 28.50 MiB/s writes: 18.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 250s ] reads: 29.81 MiB/s writes: 20.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 251s ] reads: 27.13 MiB/s writes: 17.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 252s ] reads: 30.11 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 253s ] reads: 27.22 MiB/s writes: 19.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 254s ] reads: 29.70 MiB/s writes: 18.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 255s ] reads: 28.80 MiB/s writes: 18.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 256s ] reads: 28.06 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 257s ] reads: 28.48 MiB/s writes: 18.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 258s ] reads: 29.58 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 259s ] reads: 28.33 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 260s ] reads: 30.08 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 261s ] reads: 28.53 MiB/s writes: 18.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 262s ] reads: 28.25 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 263s ] reads: 27.70 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 264s ] reads: 29.75 MiB/s writes: 18.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 265s ] reads: 29.92 MiB/s writes: 19.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 266s ] reads: 28.11 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 267s ] reads: 29.47 MiB/s writes: 17.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 268s ] reads: 29.27 MiB/s writes: 21.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 269s ] reads: 25.20 MiB/s writes: 20.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 270s ] reads: 29.66 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 271s ] reads: 31.41 MiB/s writes: 16.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 272s ] reads: 27.59 MiB/s writes: 20.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 273s ] reads: 27.69 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 274s ] reads: 32.17 MiB/s writes: 17.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 275s ] reads: 25.05 MiB/s writes: 22.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 276s ] reads: 29.95 MiB/s writes: 17.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 277s ] reads: 26.22 MiB/s writes: 21.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 278s ] reads: 32.89 MiB/s writes: 16.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 279s ] reads: 26.39 MiB/s writes: 20.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 280s ] reads: 31.81 MiB/s writes: 18.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 281s ] reads: 27.72 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 282s ] reads: 27.59 MiB/s writes: 19.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 283s ] reads: 25.69 MiB/s writes: 20.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.090
[ 284s ] reads: 31.67 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 285s ] reads: 27.11 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 286s ] reads: 32.14 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 287s ] reads: 28.80 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 288s ] reads: 28.62 MiB/s writes: 21.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.407
[ 289s ] reads: 27.84 MiB/s writes: 17.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 290s ] reads: 27.80 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 291s ] reads: 29.34 MiB/s writes: 20.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 292s ] reads: 28.45 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 293s ] reads: 29.20 MiB/s writes: 16.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 294s ] reads: 27.97 MiB/s writes: 22.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 295s ] reads: 30.34 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 296s ] reads: 30.73 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 297s ] reads: 26.31 MiB/s writes: 20.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 298s ] reads: 28.30 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 299s ] reads: 29.48 MiB/s writes: 19.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 300s ] reads: 28.00 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 301s ] reads: 29.92 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 302s ] reads: 27.61 MiB/s writes: 20.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 303s ] reads: 30.47 MiB/s writes: 17.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 304s ] reads: 27.38 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 305s ] reads: 30.12 MiB/s writes: 19.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 306s ] reads: 26.31 MiB/s writes: 21.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 307s ] reads: 30.87 MiB/s writes: 16.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 308s ] reads: 27.72 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 309s ] reads: 29.56 MiB/s writes: 17.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 310s ] reads: 28.94 MiB/s writes: 19.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 311s ] reads: 27.67 MiB/s writes: 19.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 312s ] reads: 30.34 MiB/s writes: 20.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 313s ] reads: 27.91 MiB/s writes: 19.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 314s ] reads: 30.48 MiB/s writes: 18.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 315s ] reads: 28.89 MiB/s writes: 17.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 316s ] reads: 25.91 MiB/s writes: 20.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 317s ] reads: 31.77 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 318s ] reads: 24.52 MiB/s writes: 21.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.652
[ 319s ] reads: 30.45 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 320s ] reads: 31.44 MiB/s writes: 17.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 321s ] reads: 24.13 MiB/s writes: 20.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 322s ] reads: 34.98 MiB/s writes: 17.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 323s ] reads: 25.05 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.652
[ 324s ] reads: 30.12 MiB/s writes: 20.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 325s ] reads: 28.77 MiB/s writes: 17.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 326s ] reads: 27.47 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 327s ] reads: 28.44 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 328s ] reads: 31.22 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 329s ] reads: 27.66 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 330s ] reads: 28.22 MiB/s writes: 21.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 331s ] reads: 30.61 MiB/s writes: 17.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 332s ] reads: 25.59 MiB/s writes: 21.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 333s ] reads: 29.64 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 334s ] reads: 29.27 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 335s ] reads: 28.72 MiB/s writes: 18.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 336s ] reads: 27.66 MiB/s writes: 22.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 337s ] reads: 30.84 MiB/s writes: 17.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 338s ] reads: 28.20 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 339s ] reads: 28.13 MiB/s writes: 18.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 340s ] reads: 29.61 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 341s ] reads: 28.73 MiB/s writes: 21.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 342s ] reads: 27.89 MiB/s writes: 17.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 343s ] reads: 26.84 MiB/s writes: 20.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.669
[ 344s ] reads: 32.11 MiB/s writes: 18.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 345s ] reads: 29.22 MiB/s writes: 17.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 346s ] reads: 26.78 MiB/s writes: 22.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 347s ] reads: 29.30 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 348s ] reads: 30.06 MiB/s writes: 16.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 349s ] reads: 27.11 MiB/s writes: 21.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 350s ] reads: 29.94 MiB/s writes: 16.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 351s ] reads: 28.67 MiB/s writes: 18.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 352s ] reads: 29.31 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 353s ] reads: 26.95 MiB/s writes: 21.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 354s ] reads: 31.59 MiB/s writes: 17.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 355s ] reads: 27.73 MiB/s writes: 21.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 356s ] reads: 30.62 MiB/s writes: 16.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 357s ] reads: 23.89 MiB/s writes: 23.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 358s ] reads: 31.00 MiB/s writes: 18.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 359s ] reads: 28.52 MiB/s writes: 18.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 360s ] reads: 30.20 MiB/s writes: 21.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 361s ] reads: 28.14 MiB/s writes: 16.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 362s ] reads: 28.41 MiB/s writes: 20.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 363s ] reads: 27.78 MiB/s writes: 19.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 364s ] reads: 33.03 MiB/s writes: 16.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 365s ] reads: 26.83 MiB/s writes: 22.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 366s ] reads: 26.12 MiB/s writes: 17.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 367s ] reads: 31.97 MiB/s writes: 17.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 368s ] reads: 25.50 MiB/s writes: 20.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 369s ] reads: 29.61 MiB/s writes: 19.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 370s ] reads: 27.64 MiB/s writes: 19.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 371s ] reads: 32.50 MiB/s writes: 17.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 372s ] reads: 27.06 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 373s ] reads: 26.77 MiB/s writes: 22.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 374s ] reads: 31.50 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 375s ] reads: 28.69 MiB/s writes: 17.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 376s ] reads: 28.59 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 377s ] reads: 26.91 MiB/s writes: 20.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 378s ] reads: 32.13 MiB/s writes: 16.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 379s ] reads: 26.42 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 380s ] reads: 30.23 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 381s ] reads: 27.25 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 382s ] reads: 31.37 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 383s ] reads: 25.91 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.433
[ 384s ] reads: 30.80 MiB/s writes: 19.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 385s ] reads: 26.00 MiB/s writes: 20.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 386s ] reads: 29.20 MiB/s writes: 17.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 387s ] reads: 29.95 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 388s ] reads: 27.44 MiB/s writes: 20.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 389s ] reads: 30.02 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 390s ] reads: 28.36 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 391s ] reads: 30.39 MiB/s writes: 18.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 392s ] reads: 27.98 MiB/s writes: 21.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 393s ] reads: 27.19 MiB/s writes: 20.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 394s ] reads: 31.16 MiB/s writes: 16.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 395s ] reads: 27.94 MiB/s writes: 21.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 396s ] reads: 30.08 MiB/s writes: 17.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 397s ] reads: 30.28 MiB/s writes: 17.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 398s ] reads: 25.19 MiB/s writes: 21.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 399s ] reads: 28.23 MiB/s writes: 22.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 400s ] reads: 30.11 MiB/s writes: 16.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 401s ] reads: 29.36 MiB/s writes: 19.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 402s ] reads: 28.94 MiB/s writes: 19.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 403s ] reads: 28.50 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 404s ] reads: 29.41 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 405s ] reads: 29.92 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 406s ] reads: 26.86 MiB/s writes: 18.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 407s ] reads: 28.47 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 408s ] reads: 30.48 MiB/s writes: 18.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 409s ] reads: 27.38 MiB/s writes: 18.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 410s ] reads: 29.22 MiB/s writes: 20.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 411s ] reads: 29.11 MiB/s writes: 19.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 412s ] reads: 27.66 MiB/s writes: 21.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 413s ] reads: 29.89 MiB/s writes: 18.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 414s ] reads: 27.14 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 415s ] reads: 29.45 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 416s ] reads: 28.86 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 417s ] reads: 30.59 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 418s ] reads: 26.56 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 419s ] reads: 29.66 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 420s ] reads: 28.70 MiB/s writes: 21.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 421s ] reads: 28.44 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 422s ] reads: 30.84 MiB/s writes: 17.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 423s ] reads: 26.11 MiB/s writes: 20.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 424s ] reads: 29.14 MiB/s writes: 21.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 425s ] reads: 27.78 MiB/s writes: 17.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 426s ] reads: 31.27 MiB/s writes: 17.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 427s ] reads: 28.14 MiB/s writes: 20.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 428s ] reads: 27.44 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 429s ] reads: 31.37 MiB/s writes: 17.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 430s ] reads: 27.98 MiB/s writes: 18.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 431s ] reads: 28.67 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 432s ] reads: 28.31 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 433s ] reads: 30.70 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 434s ] reads: 27.00 MiB/s writes: 20.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 435s ] reads: 29.41 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 436s ] reads: 29.39 MiB/s writes: 20.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 437s ] reads: 27.70 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 438s ] reads: 28.91 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 439s ] reads: 30.09 MiB/s writes: 17.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.669
[ 440s ] reads: 28.09 MiB/s writes: 21.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 441s ] reads: 28.36 MiB/s writes: 17.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 442s ] reads: 26.41 MiB/s writes: 21.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 443s ] reads: 30.55 MiB/s writes: 20.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 444s ] reads: 26.62 MiB/s writes: 18.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 445s ] reads: 31.58 MiB/s writes: 17.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 446s ] reads: 27.31 MiB/s writes: 21.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 447s ] reads: 29.87 MiB/s writes: 16.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 448s ] reads: 29.00 MiB/s writes: 21.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 449s ] reads: 26.95 MiB/s writes: 19.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 450s ] reads: 31.03 MiB/s writes: 16.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 451s ] reads: 29.22 MiB/s writes: 21.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 452s ] reads: 26.87 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 453s ] reads: 31.66 MiB/s writes: 18.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 454s ] reads: 26.78 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 455s ] reads: 28.86 MiB/s writes: 21.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 456s ] reads: 26.61 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 457s ] reads: 30.70 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 458s ] reads: 31.03 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 459s ] reads: 26.17 MiB/s writes: 20.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 460s ] reads: 29.78 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 461s ] reads: 27.97 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 462s ] reads: 28.41 MiB/s writes: 20.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 463s ] reads: 30.70 MiB/s writes: 17.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 464s ] reads: 28.62 MiB/s writes: 19.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 465s ] reads: 29.11 MiB/s writes: 19.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 466s ] reads: 28.97 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
